date;topix_open;topix_max;topix_min;topix_close;topix_closed_ajusted;topix_volume;euro_open;euro_max;euro_min;euro_close;euro_closed_ajusted;euro_volume;sp500_open;sp500_max;sp500_min;sp500_close;sp500_closed_ajusted;sp500_volume;sse_open;sse_max;sse_min;sse_close;sse_closed_ajusted;sse_volume;nasdaq_open;nasdaq_max;nasdaq_min;nasdaq_close;nasdaq_closed_ajusted;nasdaq_volume
06/07/2021;2055;2061;2048;2056;2056;4303900;1270,98999;1270,98999;1264,430054;1264,430054;1264,430054;230691400;4356,46;4356,46;4314,37;4343,54;4343,54;3437900000;3533,129883;3538,350098;3496,929932;3530,26001;3530,26001;314100;14661,54981;14687;14529,79981;14663,63965;14663,63965;4464780000
07/07/2021;2035;2044;2026;2038;2038;3020310;1268,430054;1270,849976;1268,430054;1270,849976;1270,849976;221878200;4351,01;4361,88;4329,79;4358,13;4358,13;3243900000;3508,590088;3557,879883;3504,469971;3553,719971;3553,719971;318800;14753,41016;14755,33008;14580,79004;14665,05957;14665,05957;4582030000
08/07/2021;1997;2001;1982;1982;1982;1652140;1262,170044;1262,709961;1236,76001;1244,930054;1244,930054;252610400;4321,07;4330,88;4289,37;4320,82;4320,82;3393780000;3557,219971;3558,679932;3521,060059;3525,5;3525,5;350900;14409,2002;14610,05957;14371,58984;14559,78027;14559,78027;4550600000
09/07/2021;1955;1984;1943;1983;1983;8428580;1252,76001;1266,109985;1251,180054;1265,839966;1265,839966;210969600;4329,38;4371,6;4329,38;4369,55;4369,55;2738280000;3512,22998;3529,310059;3485,050049;3524,090088;3524,090088;349900;14578,42969;14710,2002;14552,25977;14701,91992;14701,91992;3809040000
12/07/2021;2015;2020;2005;2016;2016;2407400;1266,069946;1274,51001;1258,680054;1273,26001;1273,26001;134931900;4372,41;4386,68;4364,03;4384,63;4384,63;2983980000;3545,199951;3565,030029;3527,389893;3547,840088;3547,840088;403600;14743,86035;14761,08008;14672,62988;14733,24023;14733,24023;3864500000
13/07/2021;2025;2036;2025;2029;2029;2934160;1274,040039;1275,380005;1271,5;1275,319946;1275,319946;139157600;4381,07;4392,37;4366,92;4369,21;4369,21;3166900000;3547,590088;3567,47998;3542,820068;3566,52002;3566,52002;362400;14715,12988;14803,67969;14660,19043;14677,65039;14677,65039;4553380000
14/07/2021;2017;2033;2015;2024;2024;1595730;1272,72998;1277,810059;1270,329956;1276,01001;1276,01001;123470200;4380,11;4393,68;4362,36;4374,3;4374,3;3213870000;3560,830078;3560,830078;3525,48999;3528,5;3528,5;372200;14780,90039;14790,54981;14632,9502;14644,9502;14644,9502;4461730000
15/07/2021;2022;2022;1998;2002;2002;1029310;1271,400024;1275,609985;1260,550049;1263,829956;1263,829956;147559000;4369,02;4369,02;4340,7;4360,03;4360,03;3226930000;3519,060059;3565,929932;3514,26001;3564,590088;3564,590088;363300;14635,78027;14650,37012;14451,79981;14543,12988;14543,12988;4493540000
16/07/2021;1990;2006;1986;1996;1996;938800;1264,650024;1268,98999;1252,73999;1258,670044;1258,670044;168928800;4367,43;4375,09;4322,53;4327,16;4327,16;3165160000;3559,530029;3566;3537,72998;3539,300049;3539,300049;366000;14597,50977;14623,01953;14413,32031;14427,24023;14427,24023;4048940000
19/07/2021;1973;1979;1960;1967;1967;1961850;1245,589966;1246,099976;1220,859985;1228,75;1228,75;239637000;4296,4;4296,4;4233,13;4258,49;4258,49;4155790000;3530,48999;3544,879883;3506,340088;3539,120117;3539,120117;336800;14235,98047;14313,59961;14178,66016;14274,98047;14274,98047;4507040000
20/07/2021;1945;1959;1943;1950;1950;2751180;1236,949951;1243,430054;1227,26001;1235,130005;1235,130005;184839400;4265,11;4336,84;4262,05;4323,06;4323,06;3634190000;3515,070068;3538,639893;3509,189941;3536,790039;3536,790039;293800;14330,45996;14555,75;14271,23047;14498,87988;14498,87988;4618980000
21/07/2021;1975;1987;1960;1966;1966;1746270;1243,5;1258,640015;1243,5;1257,910034;1257,910034;179871200;4331,13;4359,7;4331,13;4358,69;4358,69;3078550000;3543,052979;3569,090088;3543,052979;3562,660889;3562,660889;339000;14508,75;14633,13965;14498,65039;14631,9502;14631,9502;4075150000
22/07/2021;;;;;;;1263,51001;1271,699951;1262,560059;1265,130005;1265,130005;133978600;4361,27;4369,87;4350,06;4367,48;4367,48;2907910000;3563,660889;3576,4729;3558,292969;3574,733887;3574,733887;381100;14652,71973;14694,19043;14617,87012;14684,59961;14684,59961;3574560000
23/07/2021;;;;;;;1271,079956;1280,969971;1269,680054;1279,859985;1279,859985;127768000;4381,2;4415,18;4381,2;4411,79;4411,79;3490730000;3571,719971;3571,850098;3541,51001;3550,399902;3550,399902;446400;14753,05957;14846,05957;14698,76953;14836,99023;14836,99023;3959410000
26/07/2021;2001;2004;1982;1987;1987;2621650;1270,98999;1278,170044;1267,339966;1276,459961;1276,459961;141859700;4409,58;4422,73;4405,45;4422,3;4422,3;2679110000;3538,013916;3538,013916;3424,741943;3467,439941;3467,439941;442900;14821,03027;14863,65039;14790,49023;14840,70996;14840,70996;4409960000
27/07/2021;1998;2003;1993;1998;1998;1311820;1270,910034;1273,920044;1262,23999;1265,300049;1265,300049;146434100;4416,38;4416,38;4372,51;4401,46;4401,46;3381080000;3467,447021;3483,874023;3380,275879;3381,179932;3381,179932;469100;14807,9502;14811,08008;14503,75977;14660,58008;14660,58008;4300000000
28/07/2021;1984;1994;1973;1980;1980;1530890;1267,650024;1281,48999;1265,73999;1281,469971;1281,469971;138728000;4402,95;4415,47;4387,01;4400,64;4400,64;3215130000;3355,820068;3385,540039;3312,719971;3361,590088;3361,590088;395800;14715,66016;14798,87988;14645,62988;14762,58008;14762,58008;4235390000
29/07/2021;1989;1993;1981;1986;1986;1641420;1285,790039;1290,709961;1285,01001;1287,780029;1287,780029;197524200;4403,59;4429,97;4403,59;4419,15;4419,15;2815510000;3403,840088;3416,610107;3382,570068;3411,719971;3411,719971;344600;14771,16992;14833,74023;14761,37988;14778,25977;14778,25977;3904590000
30/07/2021;1980;1985;1960;1962;1962;2300160;1281,109985;1288,219971;1279,430054;1281,189941;1281,189941;202799300;4395,12;4412,25;4389,65;4395,26;4395,26;2861600000;3398,199951;3404,879883;3370,449951;3397,360107;3397,360107;381400;14615,84961;14728,78027;14615,84961;14672,67969;14672,67969;3628750000
02/08/2021;1981;2003;1979;2002;2002;1408590;1290,400024;1294,930054;1286,130005;1293,109985;1293,109985;154318000;4406,86;4422,18;4384,81;4387,16;4387,16;2919940000;3385,689941;3464,290039;3367,639893;3464,290039;3464,290039;432900;14758,59961;14770,41016;14665,66992;14681,07031;14681,07031;3738200000
03/08/2021;1989;1998;1982;1993;1993;1200120;1292;1299,48999;1290,73999;1295,589966;1295,589966;161921300;4392,74;4423,79;4373;4423,15;4423,15;3305340000;3446,780029;3470,659912;3435,459961;3447,98999;3447,98999;400700;14713,99023;14762,59961;14584,08984;14761,29004;14761,29004;4117520000
04/08/2021;1991;1993;1980;1983;1983;1197420;1302,140015;1305,839966;1299,150024;1302,180054;1302,180054;152308700;4415,95;4416,17;4400,23;4402,66;4402,66;3382620000;3442,939941;3477,600098;3440,780029;3477,219971;3477,219971;348700;14747,20996;14812,37012;14734,12012;14780,53027;14780,53027;4319400000
05/08/2021;1979;1990;1978;1988;1988;1396290;1300,849976;1309,550049;1300,849976;1308,219971;1308,219971;142818800;4408,86;4429,76;4408,86;4429,1;4429,1;2734220000;3461,719971;3486,159912;3449,389893;3466,550049;3466,550049;348400;14794,08008;14896,46973;14776,03027;14895,12012;14895,12012;4087320000
06/08/2021;1987;1994;1984;1992;1992;3481010;1307,800049;1314,73999;1305,199951;1311,810059;1311,810059;159647700;4429,07;4440,82;4429,07;4436,52;4436,52;2839970000;3465,47998;3466,389893;3436,929932;3458,22998;3458,22998;336800;14864,21973;14890,17969;14788,58984;14835,75977;14835,75977;4159050000
09/08/2021;;;;;;;1311,579956;1315,810059;1311,579956;1314,209961;1314,209961;119766100;4437,77;4439,39;4424,74;4432,35;4432,35;2779880000;3441,75;3502,840088;3438,699951;3494,629883;3494,629883;349900;14855,75977;14883,80957;14802,69043;14860,17969;14860,17969;4095760000
10/08/2021;1996;2013;1992;1996;1996;1249240;1316,900024;1322,98999;1316,650024;1319,800049;1319,800049;132226100;4435,79;4445,21;4430,03;4436,75;4436,75;3219840000;3488,659912;3529,929932;3477,060059;3529,929932;3529,929932;345100;14887,75;14894,61035;14754,48047;14788,08984;14788,08984;3978790000
11/08/2021;2011;2019;2009;2015;2015;1101900;1322,949951;1327,579956;1319,099976;1324,709961;1324,709961;146101500;4442,18;4449,44;4436,42;4442,41;4442,41;2803060000;3527,110107;3544,090088;3524,040039;3532,620117;3532,620117;383800;14834,37988;14842,5;14692,41016;14765,13965;14765,13965;3980530000
12/08/2021;2024;2033;2013;2014;2014;1378840;1324,75;1327,48999;1324,75;1327,48999;1327,48999;164378400;4446,08;4461,77;4435,96;4460,83;4460,83;2543860000;3522,719971;3538,399902;3513,449951;3524,73999;3524,73999;381100;14751,36035;14824,30957;14698,94043;14816,25977;14816,25977;4020260000
13/08/2021;2020;2023;2015;2017;2017;731570;1326,72998;1330,069946;1325,430054;1327,640015;1327,640015;128636800;4464,84;4468,37;4460,82;4468;4468;2371630000;3514,469971;3540,080078;3500,800049;3516,300049;3516,300049;378200;14825,07031;14850,61035;14797,21973;14822,90039;14822,90039;4038130000
16/08/2021;2009;2009;1981;1988;1988;1337380;1318,349976;1320,339966;1312,430054;1316,400024;1316,400024;124988800;4461,65;4480,26;4437,66;4479,71;4479,71;2707170000;3514,340088;3537,850098;3510,899902;3517,340088;3517,340088;391100;14771,53027;14794,67969;14610,01953;14793,75977;14793,75977;3953840000
17/08/2021;1993;1997;1975;1975;1975;916470;1310,530029;1315,969971;1305,829956;1313,420044;1313,420044;143728500;4462,12;4462,12;4417,83;4448,08;4448,08;2884000000;3512,108887;3531,725098;3438,123047;3446,976074;3446,976074;422900;14670,55957;14716,9502;14550,87988;14656,17969;14656,17969;4151190000
18/08/2021;1975;1993;1970;1985;1985;930450;1313,800049;1314,839966;1307,400024;1308,689941;1308,689941;122619000;4440,94;4454,32;4397,59;4400,27;4400,27;2965210000;3442,346924;3487,436035;3437,690918;3485,285889;3485,285889;389200;14636,24023;14697,25;14516,29981;14525,91016;14525,91016;3814120000
19/08/2021;1971;1976;1956;1959;1959;969830;1289,27002;1290,160034;1271,569946;1282,430054;1282,430054;207806900;4382,44;4418,61;4367,73;4405,8;4405,8;3120840000;3475,298096;3480,459961;3446,014893;3465,554932;3465,554932;382400;14423,16016;14610,75977;14423,16016;14541,79004;14541,79004;4172870000
20/08/2021;1954;1964;1936;1939;1939;2177690;1282,390015;1289,849976;1276,199951;1288,280029;1288,280029;137600600;4410,56;4444,35;4406,8;4441,67;4441,67;2867770000;3442,506104;3453,153076;3394,971924;3427,333984;3427,333984;391100;14571,53027;14722,16016;14571,53027;14714,66016;14714,66016;3864780000
23/08/2021;1960;1979;1959;1975;1975;1284020;1300,900024;1302,800049;1293,780029;1300,72998;1300,72998;131169800;4450,29;4489,88;4450,29;4479,53;4479,53;2965520000;3436,800049;3481,25;3436,669922;3477,129883;3477,129883;384700;14776,98047;14963,46973;14776,98047;14942,65039;14942,65039;3893990000
24/08/2021;1986;1999;1985;1996;1996;1185760;1308,630005;1308,630005;1297,26001;1301,829956;1301,829956;124241300;4484,4;4492,81;4482,28;4486,23;4486,23;3037770000;3482,266113;3522,697021;3481,141113;3514,470947;3514,470947;430200;14978,13965;15034,88965;14965,54004;15019,79981;15019,79981;3792870000
25/08/2021;2000;2010;1995;1997;1997;620570;1304,400024;1306,25;1302,829956;1303,410034;1303,410034;118224000;4490,45;4501,71;4485,66;4496,19;4496,19;2554680000;3517,919922;3540,389893;3510,070068;3540,379883;3540,379883;450000;15039,03027;15059,42969;15011,58008;15041,86035;15041,86035;3629990000
26/08/2021;2000;2002;1991;1995;1995;923250;1297,73999;1302,920044;1293,319946;1301,469971;1301,469971;117663600;4493,75;4495,9;4468,99;4470;4470;2704600000;3537,313965;3537,315918;3499,452881;3501,664063;3501,664063;502900;15025,16992;15059,62988;14939,55957;14945,80957;14945,80957;3610970000
27/08/2021;1988;1992;1979;1989;1989;804500;1300,680054;1307,410034;1298,339966;1307,290039;1307,290039;112772400;4474,1;4513,33;4474,1;4509,37;4509,37;2862360000;3494,417969;3530,193115;3493,375;3522,156982;3522,156982;455300;14969,76953;15144,48047;14966,51953;15129,5;15129,5;4006310000
30/08/2021;2006;2013;1998;2013;2013;797310;1309,420044;1310,650024;1307,310059;1308,939941;1308,939941;82869800;4513,76;4537,36;4513,76;4528,79;4528,79;2557300000;3535,072998;3539,493896;3512,99292;3528,150879;3528,150879;512800;15165,94043;15288,08008;15165,12012;15265,88965;15265,88965;4034110000
31/08/2021;2005;2032;1999;2024;2024;4097130;1311,27002;1314,73999;1303,560059;1308,969971;1308,969971;206195000;4529,75;4531,39;4515,8;4522,68;4522,68;3090380000;3519,02002;3543,939941;3496,389893;3543,939941;3543,939941;524200;15262,87988;15278,95996;15202,66992;15259,24023;15259,24023;4170170000
01/09/2021;2028;2046;2028;2042;2042;1765550;1319,390015;1327,449951;1318,459961;1322,540039;1322,540039;165756900;4528,8;4537,11;4522,02;4524,09;4524,09;3101830000;3543,870117;3582,320068;3514,669922;3567,100098;3567,100098;667300;15308,98047;15379,5;15302,11035;15309,37988;15309,37988;4248030000
02/09/2021;2043;2050;2036;2043;2043;1132000;1321,290039;1326,400024;1321,02002;1325,51001;1325,51001;127898700;4534,48;4545,85;4524,66;4536,95;4536,95;2897010000;3559,899902;3597,370117;3557,679932;3597,040039;3597,040039;572700;15358,46973;15380,07031;15285,34961;15331,17969;15331,17969;4018120000
03/09/2021;2052;2083;2052;2081;2081;2825720;1324,609985;1324,609985;1309,280029;1314,199951;1314,199951;134717300;4532,42;4541,45;4521,3;4535,43;4535,43;2609660000;3602,73999;3613,949951;3569,399902;3581,72998;3581,72998;614500;15313,41016;15375,55957;15283,66992;15363,51953;15363,51953;3692170000
06/09/2021;2105;2108;2098;2106;2106;3109290;1318,619995;1328,01001;1318,619995;1326,859985;1326,859985;107952200;;;;;;;3580,139893;3626,290039;3580,139893;3621,860107;3621,860107;521700;;;;;;
07/09/2021;2125;2138;2121;2127;2127;3129530;1325,75;1328,27002;1321,73999;1322,589966;1322,589966;132774200;4535,38;4535,38;4513;4520,03;4520,03;3098870000;3621,709961;3681,929932;3615,139893;3676,590088;3676,590088;547700;15375,98047;15403,44043;15343,28027;15374,33008;15374,33008;3967040000
08/09/2021;2127;2147;2124;2147;2147;1877570;1315,26001;1320,050049;1305,119995;1312,339966;1312,339966;160961700;4518,09;4521,79;4493,95;4514,07;4514,07;2808480000;3673,399902;3695,320068;3661;3675,189941;3675,189941;586400;15360,34961;15360,34961;15206,61035;15286,63965;15286,63965;4113530000
09/09/2021;2130;2142;2125;2129;2129;1552880;1302,030029;1310,800049;1302,030029;1310,800049;1310,800049;153920000;4513,02;4529,9;4492,07;4493,28;4493,28;3035300000;3666,820068;3693,449951;3662,159912;3693,129883;3693,129883;604800;15296,05957;15352,37988;15245,16992;15248,25;15248,25;3997250000
10/09/2021;2136;2157;2134;2157;2157;1753190;1316,130005;1318,530029;1306,619995;1308,810059;1308,810059;155967800;4506,92;4520,47;4457,66;4458,58;4458,58;2851140000;3691,186035;3722,873047;3681,64209;3703,110107;3703,110107;635200;15332,91992;15349,46973;15111,30957;15115,49023;15115,49023;4567980000
13/09/2021;2152;2164;2145;2162;2162;2203730;1312,47998;1318,969971;1310,420044;1311,420044;1311,420044;148904500;4474,81;4492,99;4445,7;4468,73;4468,73;3096390000;3699,25;3716,830078;3692,820068;3715,370117;3715,370117;557500;15211,42969;15215,44043;15030,84961;15105,58008;15105,58008;4701190000
14/09/2021;2174;2188;2170;2184;2184;1803840;1310,640015;1313,73999;1301,839966;1310,780029;1310,780029;146370400;4479,33;4485,68;4435,46;4443,05;4443,05;2568730000;3709,629883;3723,850098;3655,629883;3662,600098;3662,600098;565000;15168,4502;15181,19043;15008,29981;15037,75977;15037,75977;4571950000
15/09/2021;2168;2171;2155;2163;2163;1296630;1310,48999;1311,709961;1298,579956;1298,599976;1298,599976;190339000;4447,49;4486,87;4438,37;4480,7;4480,7;3154760000;3651,159912;3677,530029;3638,320068;3656,219971;3656,219971;475000;15071,33984;15174,37988;14984,67969;15161,53027;15161,53027;4446270000
16/09/2021;2170;2172;2148;2157;2157;1457640;1303,920044;1311,170044;1303,73999;1304,75;1304,75;183624500;4477,09;4485,87;4443,8;4473,75;4473,75;3321030000;3664,840088;3677,919922;3606,72998;3607,090088;3607,090088;546700;15120,08984;15205,5;15047,13965;15181,91992;15181,91992;3681700000
17/09/2021;2160;2171;2152;2164;2164;1677910;1315,869995;1317,920044;1291,47998;1294,640015;1294,640015;392773100;4469,74;4471,52;4427,76;4432,99;4432,99;5622210000;3595,27002;3620,959961;3569,27002;3613,969971;3613,969971;516900;15163,36035;15166,55957;14998,73047;15043,96973;15043,96973;6682650000
20/09/2021;;;;;;;1274,380005;1277,089966;1262,719971;1274,150024;1274,150024;243807600;4402,95;4402,95;4305,91;4357,73;4357,73;3773680000;;;;;;;14758,13965;14841,82031;14530,07031;14713,90039;14713,90039;4860630000
21/09/2021;2123;2141;2112;2129;2129;1975780;1284,579956;1294,969971;1284,579956;1291,359985;1291,359985;237581700;4374,45;4394,87;4347,96;4354,19;4354,19;3044300000;;;;;;;14803,36035;14847,03027;14696,46973;14746,40039;14746,40039;4056340000
22/09/2021;2124;2128;2108;2111;2111;2130040;1301,77002;1306,560059;1297,719971;1306,130005;1306,130005;177009700;4367,43;4416,75;4367,43;4395,64;4395,64;3273670000;3563,209961;3629,449951;3560,5;3628,48999;3628,48999;472300;14800,58984;14950,12012;14767,00977;14896,84961;14896,84961;4229870000
23/09/2021;;;;;;;1317,27002;1323,47998;1314,300049;1318,420044;1318,420044;176344100;4406,75;4465,4;4406,75;4448,98;4448,98;2833290000;3651,27002;3670,949951;3632,280029;3642,219971;3642,219971;535000;14960;15085,44043;14932,50977;15052,24023;15052,24023;4176520000
24/09/2021;2155;2160;2144;2159;2159;3217310;1313,589966;1314,160034;1303,97998;1305,630005;1305,630005;161796100;4438,04;4463,12;4430,27;4455,48;4455,48;2772090000;3637,870117;3651,429932;3607,790039;3613,070068;3613,070068;507300;14961,61035;15067,55957;14946,57031;15047,7002;15047,7002;3972140000
27/09/2021;2164;2174;2153;2156;2156;2333010;1315,339966;1316,119995;1304,319946;1305,390015;1305,390015;208292500;4442,12;4457,3;4436,19;4443,11;4443,11;3032870000;3625,959961;3640,810059;3559,919922;3582,830078;3582,830078;510800;14954,17969;15003,16016;14864,95996;14969,96973;14969,96973;4619450000
28/09/2021;2150;2151;2129;2145;2145;2883030;1302,060059;1303,319946;1276,23999;1277,869995;1277,869995;257510600;4419,54;4419,54;4346,33;4352,63;4352,63;3495970000;3577,889893;3610,919922;3568,820068;3602,219971;3602,219971;444200;14787,20996;14817,74023;14539,87988;14546,67969;14546,67969;4954270000
29/09/2021;2119;2122;2101;2121;2121;3361430;1281,369995;1291,339966;1280,48999;1282,069946;1282,069946;193558900;4362,41;4385,57;4355,08;4359,46;4359,46;2753800000;3573,52002;3573,52002;3518,050049;3536,290039;3536,290039;452500;14614,87988;14676,62012;14493,66992;14512,44043;14512,44043;5246170000
30/09/2021;2123;2125;2104;2115;2115;2636960;1292,959961;1295,390015;1275,22998;1275,930054;1275,930054;257756100;4370,67;4382,55;4306,24;4307,54;4307,54;3123770000;3541,929932;3572,429932;3541,929932;3568,169922;3568,169922;395600;14582,59961;14632,36035;14444,29981;14448,58008;14448,58008;5910550000
01/10/2021;2087;2101;2061;2064;2064;3879390;1258,069946;1280,400024;1256,859985;1275,939941;1275,939941;213956000;4317,16;4375,19;4288,52;4357,04;4357,04;3148980000;;;;;;;14494,92969;14606,82031;14324,00977;14566,7002;14566,7002;4688550000
04/10/2021;2088;2089;2045;2055;2055;1844530;1268,839966;1278,26001;1264,329956;1266,670044;1266,670044;176029700;4348,84;4355,51;4278,94;4300,46;4300,46;3110560000;;;;;;;14493,12012;14499,74023;14181,69043;14255,48047;14255,48047;4539650000
05/10/2021;2026;2037;2005;2025;2025;3916960;1270,890015;1286,48999;1269,910034;1286,310059;1286,310059;198734000;4309,87;4369,23;4309,87;4345,72;4345,72;2967400000;;;;;;;14312,86035;14508,65039;14299,78027;14433,83008;14433,83008;4143190000
06/10/2021;2044;2058;2005;2018;2018;3564150;1271,300049;1272,859985;1255,849976;1269,630005;1269,630005;242039600;4319,57;4365,57;4290,49;4363,55;4363,55;3219590000;;;;;;;14289,4502;14509,54981;14259,07031;14501,91016;14501,91016;4443760000
07/10/2021;2024;2037;2014;2015;2015;2854030;1285,949951;1292,689941;1279,130005;1291,25;1291,25;207496400;4383,73;4429,97;4383,73;4399,76;4399,76;3096080000;;;;;;;14631,79981;14755,71973;14615,13965;14654,01953;14654,01953;3936210000
08/10/2021;2046;2058;2039;2041;2041;2852540;1292,02002;1293,22998;1283,26001;1283,400024;1283,400024;173333900;4406,51;4412,02;4386,22;4391,34;4391,34;2401890000;3609,090088;3612,550049;3571,72998;3592,169922;3592,169922;407200;14694,71973;14699,91016;14569,67969;14579,54004;14579,54004;3557630000
11/10/2021;2039;2078;2037;2078;2078;1310210;1281,930054;1286,130005;1276,050049;1284,27002;1284,27002;163812500;4385,44;4415,88;4360,59;4361,19;4361,19;2580000000;3600,360107;3614,699951;3586,75;3591,709961;3591,709961;394400;14540,08008;14665,99023;14482,62012;14486,2002;14486,2002;3522230000
12/10/2021;2074;2075;2058;2060;2060;2340190;1269,300049;1282,52002;1269,300049;1280,930054;1280,930054;167736300;4368,31;4374,89;4342,09;4350,65;4350,65;2608150000;3581,300049;3583,639893;3515,139893;3546,939941;3546,939941;405400;14539,08984;14552,70996;14441,59961;14465,91992;14465,91992;4037030000
13/10/2021;2056;2068;2051;2051;2051;1417540;1276,459961;1293,709961;1274,410034;1291,839966;1291,839966;179770900;4358,01;4372,87;4329,92;4363,8;4363,8;2926460000;3543,48999;3569,129883;3515,649902;3561,76001;3561,76001;325100;14537,16992;14589,28027;14471,87988;14571,63965;14571,63965;4032440000
14/10/2021;2052;2066;2049;2066;2066;1242130;1303,26001;1312,140015;1299,079956;1310,910034;1310,910034;169834700;4386,75;4439,73;4386,75;4438,26;4438,26;2642920000;3555,110107;3569,689941;3547,179932;3558,280029;3558,280029;295000;14717,5;14827,55957;14699,51953;14823,42969;14823,42969;4240520000
15/10/2021;2087;2104;2080;2103;2103;2561880;1318,599976;1321,75;1313,829956;1320,369995;1320,369995;218101000;4447,69;4475,82;4447,69;4471,37;4471,37;3000560000;3551,98999;3578,77002;3542,689941;3572,370117;3572,370117;320300;14891,24023;14904,98047;14847,95996;14897,33984;14897,33984;4473930000
18/10/2021;2108;2109;2093;2101;2101;2388960;1314,25;1314,51001;1305,689941;1311,859985;1311,859985;146293300;4463,72;4488,75;4447,47;4486,46;4486,46;2683540000;3571,050049;3571,050049;3539,47998;3568,139893;3568,139893;341000;14839,74023;15026,67969;14833,28027;15021,80957;15021,80957;4142540000
19/10/2021;2105;2111;2098;2106;2106;1098770;1316,23999;1317,569946;1312,089966;1315,670044;1315,670044;145603100;4497,34;4520,4;4496,41;4519,63;4519,63;2531210000;3562,300049;3596,790039;3560,620117;3593,149902;3593,149902;334200;15073,12988;15137,84961;15049,73047;15129,08984;15129,08984;4443000000
20/10/2021;2121;2123;2107;2109;2109;840310;1309,640015;1323,079956;1309,640015;1321,72998;1321,72998;156836100;4524,42;4540,87;4524,4;4536,19;4536,19;2671560000;3583,23999;3596,050049;3574,300049;3587;3587;344200;15160;15178,38965;15071,15039;15121,67969;15121,67969;4086590000
21/10/2021;2101;2106;2079;2079;2079;2484340;1315,300049;1323,790039;1313,839966;1321,01001;1321,01001;148982300;4532,24;4551,44;4526,89;4549,78;4549,78;3016950000;3590,050049;3610,959961;3576,350098;3594,780029;3594,780029;352300;15104,79981;15222,25;15094,13965;15215,7002;15215,7002;4880390000
22/10/2021;2071;2093;2067;2082;2082;1720030;1328,390015;1336,180054;1327,599976;1331,439941;1331,439941;149297400;4546,12;4559,67;4524;4544,9;4544,9;3062810000;3594,75;3607,580078;3578,76001;3582,600098;3582,600098;353200;15158,07031;15193,00977;15021,01953;15090,2002;15090,2002;5719760000
25/10/2021;2066;2084;2066;2076;2076;965720;1334,97998;1334,97998;1326,930054;1328,300049;1328,300049;139998400;4553,69;4572,62;4537,36;4566,48;4566,48;3250210000;3574,26001;3611,090088;3564,209961;3609,860107;3609,860107;321200;15142,91992;15259,62988;15070,75;15226,70996;15226,70996;5677320000
26/10/2021;2096;2105;2088;2098;2098;2040400;1329,180054;1338,079956;1327,97998;1336,349976;1336,349976;177771500;4578,69;4598,53;4569,17;4574,79;4574,79;2866500000;3612,830078;3625,02002;3589,709961;3597,639893;3597,639893;337300;15317,5;15384;15198,23047;15235,70996;15235,70996;7035470000
27/10/2021;2097;2102;2084;2093;2093;1093110;1335,349976;1337,5;1330,47998;1333,930054;1333,930054;173800200;4580,22;4584,57;4551,66;4551,68;4551,68;3259510000;3589,860107;3589,860107;3553,129883;3562,310059;3562,310059;350600;15276;15364,54004;15235,83984;15235,83984;15235,83984;6083210000
28/10/2021;2079;2087;2065;2079;2079;1245850;1333,97998;1343,150024;1333,640015;1343,150024;1343,150024;198801800;4562,84;4597,55;4562,84;4596,42;4596,42;3197560000;3548,699951;3552,040039;3509,48999;3518,419922;3518,419922;378200;15304,74023;15452,29981;15290,30957;15448,12012;15448,12012;5660240000
29/10/2021;2080;2085;2058;2082;2082;2979150;1335,27002;1343,359985;1329,540039;1343,089966;1343,089966;205413900;4572,87;4608,08;4567,59;4605,38;4605,38;3632260000;3519,330078;3547,340088;3502,800049;3547,340088;3547,340088;358800;15323,29004;15504,12012;15323,29004;15498,38965;15498,38965;5310370000
01/11/2021;2117;2126;2109;2126;2126;2351680;1349,47998;1355,030029;1347,23999;1352,099976;1352,099976;156754300;4610,62;4620,34;4595,06;4613,67;4613,67;2924000000;3530,399902;3556,590088;3519,290039;3544,47998;3544,47998;382300;15541,25977;15598,9502;15470,82031;15595,91992;15595,91992;5239250000
02/11/2021;2120;2124;2108;2113;2113;1375610;1348,290039;1355,180054;1348,290039;1353,920044;1353,920044;148232800;4613,34;4635,15;4613,34;4630,65;4630,65;3309690000;3543,379883;3559,050049;3477,659912;3505,629883;3505,629883;417600;15583,98047;15656,59961;15569,26953;15649,59961;15649,59961;5118540000
03/11/2021;;;;;;;1351,959961;1358,51001;1351,959961;1358,300049;1358,300049;153635000;4630,65;4663,46;4621,19;4660,57;4660,57;3339440000;3501,110107;3512,610107;3480,48999;3498,540039;3498,540039;306600;15658,51953;15821,57031;15616,44043;15811,58008;15811,58008;5274520000
04/11/2021;2132;2139;2125;2136;2136;1299490;1365,630005;1367,849976;1362,569946;1366,109985;1366,109985;182344000;4662,93;4683;4662,59;4680,06;4680,06;3332940000;3505,889893;3527,949951;3503,01001;3526,870117;3526,870117;319400;15849,74023;15966,08984;15827,66016;15940,30957;15940,30957;5252570000
05/11/2021;2135;2136;2113;2121;2121;2478800;1365,410034;1377,359985;1365,329956;1373,099976;1373,099976;182896200;4699,26;4718,5;4681,32;4697,53;4697,53;3491150000;3520,209961;3525,870117;3491,459961;3491,570068;3491,570068;354500;16003,55957;16053,38965;15900,78027;15971,58984;15971,58984;5534130000
